ID;description;isoCode
UN;Unidad;EA
MON;Meses;MON
H;Hora;HUR
D;Días;DAY
DÍA;Días;DAY
L;Litro;LTR
KM;Kilómetro;KMT
KG;Kilogramo;KGM
M;Metro;MTR
M3;Metro cúbico;MTQ
T;Tonelada;TNE
PUL;Pulgada;INH
TON;Tonelada EE.UU.;STN
M2;Metro cuadrado;MTK
GLN;Galón (EE.UU.);GLL
HRA;Horas;HUR
PRS;Número de personas;
BOL;Bolsa;BG
HA;Hectárea;HAR
BBL;British Thermal Unit/Barril EU;
MW;Milivatio;
MWH;Megavatio/Hora;MWH
CM2;Centímetro cuadrado;CMK
JHR;Años (annum);ANN
%;Porcentaje;P1
001;N/D;
K;Kelvin;KEL
TOM;Tonelada/Metro cúbico;
LB;Libra (pound);LBR
TNM;Tonelada Métrica;TNE
UP;Unidad de potencia;
BID;Bidón;
