country_code;tax_type;tax_code;description
AR;01;Responsable registrado en IVA (RI)
AR;02;Responsable no registrado en IVA (RNI)
AR;03;No responsable de IVA
AR;04;Exento de IVA
AR;05;Consumidor final
AR;06;Responsable fiscal simple (monotributo)
AR;07;Persona no categorizada
AR;08;Prov.extranjero
AR;09;Cliente extranjero
AR;10;IVA liberado (ley 19.640)
AR;11;Responsable registrado en IVA: Agente impto. compl.
AR;12;Contribuyente ocasional pequeño
AR;13;Impuesto simple social (Monotributo Social)
AR;14;Contribuyente ocasional pequeño
